id;date;state;clientId;nit;products;1;2;3
8727825809;10/29/2019;2;7133015536;2143466412;8638175604;3;6938079048;4
0587445815;5/22/2020;3;5609038170;2143466412;2342328796;7;8177387731;6
9545184671;11/14/2019;4;7133015536;1935380656;2342328796;4;6938079048;8
4535493995;5/19/2020;1;4109093252;1935380656;8177387731;5;6938079048;9
5297005027;4/18/2020;4;4109093252;2143466412;1547895373;8;2709662248;4
9424824726;7/29/2020;2;4109093252;3425953249;6938079048;6;1547895373;4
1289688966;4/19/2020;3;5609038170;2143466412;2342328796;5;1547895373;8
6492674332;9/8/2020;4;4109093252;0359170692;2342328796;1;8638175604;5
0082764794;5/7/2020;1;4109093252;3425953249;8177387731;7;8638175604;6
7377362324;9/28/2019;3;6175331036;3425953249;2709662248;2;8177387731;1
0849903696;3/19/2020;1;4109093252;0359170692;8638175604;3;2709662248;6
8361529136;7/6/2020;3;7934357796;0359170692;8638175604;4;6938079048;8
3121835521;3/25/2020;3;7133015536;2143466412;8177387731;9;2342328796;9
1941746403;8/9/2020;1;6175331036;0359170692;1547895373;1;2342328796;8
7689664253;8/15/2020;4;4109093252;0359170692;1547895373;8;1547895373;9
6449584262;9/30/2019;2;7133015536;2143466412;8177387731;9;2342328796;4
1364241994;8/5/2020;1;6175331036;0359170692;8177387731;7;2342328796;7
2176526325;10/9/2019;1;4109093252;3425953249;6938079048;8;1547895373;1
5253793879;7/15/2020;2;7133015536;0359170692;2342328796;2;2342328796;7
5245525712;8/5/2020;2;7934357796;0359170692;1547895373;7;1547895373;4
1030790817;9/10/2020;3;7133015536;2143466412;8177387731;6;8177387731;6
2834526087;5/28/2020;1;7133015536;0359170692;1547895373;5;1547895373;2
1501419471;4/14/2020;4;6175331036;2143466412;8177387731;8;8638175604;1
7995984618;9/21/2020;1;7133015536;1935380656;2709662248;2;2342328796;2
9687105542;5/30/2020;2;5609038170;0359170692;2709662248;2;2709662248;9
7684953893;12/1/2019;2;7133015536;2143466412;8177387731;7;2342328796;1
7508040996;4/4/2020;3;6175331036;2143466412;2709662248;5;2342328796;5
7456445788;10/14/2019;1;5609038170;1935380656;6938079048;7;6938079048;5
7256780575;11/5/2019;2;6175331036;0359170692;6938079048;4;2709662248;9
6857547769;4/26/2020;2;7934357796;0359170692;2709662248;3;8638175604;5
7721683009;3/31/2020;2;6175331036;1935380656;2709662248;3;6938079048;8
6584949834;5/23/2020;2;7934357796;1935380656;2342328796;7;1547895373;4
9111901578;4/19/2020;3;6175331036;3425953249;8638175604;8;6938079048;6
3577825839;3/3/2020;4;6175331036;0359170692;2709662248;1;1547895373;2
0260775606;12/10/2019;1;6175331036;2143466412;1547895373;5;6938079048;2
8686911749;12/31/2019;2;7934357796;2143466412;2342328796;8;1547895373;1
1418407151;5/23/2020;1;7133015536;0359170692;8638175604;5;1547895373;8
8939665961;1/25/2020;4;7133015536;2143466412;8638175604;9;6938079048;7
8103193836;8/23/2020;2;7133015536;2143466412;1547895373;1;1547895373;9
6182394633;8/5/2020;2;7934357796;1935380656;6938079048;8;2342328796;6
2476116815;10/9/2019;4;6175331036;2143466412;8638175604;5;2342328796;8
8238774470;5/11/2020;3;7934357796;0359170692;2709662248;3;1547895373;5
7037587478;8/18/2020;2;7133015536;2143466412;2342328796;1;6938079048;4
8691527897;1/8/2020;1;4109093252;2143466412;8177387731;5;6938079048;7
2524822001;2/10/2020;2;4109093252;1935380656;8638175604;3;8638175604;9
7852231152;11/20/2019;1;7133015536;2143466412;2709662248;9;1547895373;2
2664338005;7/25/2020;1;5609038170;3425953249;8638175604;4;8177387731;7
8621771357;3/19/2020;4;5609038170;0359170692;2342328796;8;2709662248;5
9936059956;7/5/2020;3;4109093252;1935380656;2709662248;4;8638175604;5
8870745244;8/12/2020;4;7934357796;3425953249;1547895373;8;6938079048;9
5844495403;5/25/2020;1;7934357796;1935380656;1547895373;7;8638175604;1
9485307543;7/4/2020;2;7934357796;2143466412;2342328796;5;8177387731;9
8141824414;12/19/2019;3;7133015536;1935380656;1547895373;7;2709662248;2
1772817414;1/24/2020;4;4109093252;1935380656;8638175604;6;2342328796;6
3752647728;4/21/2020;1;6175331036;0359170692;8638175604;2;6938079048;9
4882091178;9/4/2020;4;6175331036;1935380656;2709662248;4;1547895373;7
4708021194;12/4/2019;4;5609038170;3425953249;8638175604;5;2709662248;4
6786580483;1/5/2020;3;6175331036;2143466412;8177387731;3;8638175604;2
8825617658;7/3/2020;3;7934357796;1935380656;8177387731;8;8177387731;5
9519164316;11/16/2019;2;7934357796;3425953249;6938079048;5;8177387731;6
9004822631;5/12/2020;1;5609038170;3425953249;2342328796;3;6938079048;8
5467448951;6/18/2020;3;4109093252;1935380656;2709662248;7;1547895373;1
5924131416;11/9/2019;3;4109093252;3425953249;2342328796;5;2342328796;4
2864878852;1/19/2020;4;6175331036;3425953249;8638175604;7;1547895373;3
9788516211;7/24/2020;4;7133015536;2143466412;8177387731;2;8177387731;5
9259184797;1/8/2020;3;5609038170;0359170692;2342328796;1;8638175604;5
7586943117;4/20/2020;3;5609038170;2143466412;8638175604;2;8177387731;8
3400288578;2/1/2020;3;4109093252;2143466412;6938079048;2;8177387731;7
0891106405;8/30/2020;2;7934357796;0359170692;2342328796;2;1547895373;6
1229753060;8/1/2020;3;7133015536;0359170692;2342328796;3;2709662248;1
9820624460;1/4/2020;2;4109093252;1935380656;2709662248;3;8177387731;6
4463244803;11/17/2019;4;5609038170;1935380656;1547895373;8;2709662248;3
6374090225;12/21/2019;1;5609038170;0359170692;6938079048;3;1547895373;5
3685291645;8/10/2020;3;7133015536;0359170692;8177387731;3;6938079048;8
4278189737;4/6/2020;3;5609038170;3425953249;2709662248;5;2709662248;7
8571938342;2/25/2020;3;4109093252;1935380656;2709662248;4;2342328796;7
9355621671;6/27/2020;2;6175331036;0359170692;8638175604;1;2709662248;4
5722252107;1/4/2020;3;6175331036;3425953249;2342328796;6;1547895373;3
3322327930;8/14/2020;1;6175331036;0359170692;6938079048;6;6938079048;9
1768590192;12/30/2019;2;6175331036;1935380656;1547895373;1;8177387731;9
5333584486;5/19/2020;3;7133015536;2143466412;2709662248;9;2342328796;1
6860786442;9/25/2019;1;5609038170;0359170692;6938079048;9;1547895373;5
2246214084;5/11/2020;3;7133015536;3425953249;8177387731;5;8638175604;5
8075934105;6/3/2020;1;4109093252;0359170692;8638175604;5;6938079048;9
2708574337;6/10/2020;4;6175331036;0359170692;8177387731;6;6938079048;8
3663191346;4/18/2020;4;7934357796;0359170692;8638175604;8;1547895373;5
3339027986;7/29/2020;4;5609038170;3425953249;8177387731;1;6938079048;8
8909871059;8/25/2020;1;7934357796;1935380656;6938079048;8;2342328796;2
6649115835;9/30/2019;2;5609038170;0359170692;8177387731;7;8177387731;7
5789111939;9/8/2020;2;7934357796;1935380656;6938079048;9;8177387731;9
1969079630;9/23/2020;3;6175331036;1935380656;6938079048;2;2342328796;9
2246847877;11/25/2019;1;7934357796;1935380656;1547895373;5;8638175604;4
6172764519;11/24/2019;2;4109093252;1935380656;2709662248;5;8177387731;5
6701141587;3/12/2020;1;5609038170;1935380656;6938079048;8;1547895373;9
4337263241;7/30/2020;2;6175331036;1935380656;6938079048;6;2342328796;1
3587035792;3/3/2020;4;6175331036;1935380656;1547895373;7;1547895373;4
4404095902;6/29/2020;2;5609038170;3425953249;8177387731;8;1547895373;1
5768640177;10/1/2019;1;4109093252;3425953249;8177387731;9;8177387731;4
9736200604;7/31/2020;1;7133015536;0359170692;6938079048;3;1547895373;7
4375524618;4/14/2020;3;7133015536;0359170692;6938079048;2;2709662248;6
7610561118;2/10/2020;4;5609038170;1935380656;6938079048;9;8177387731;7
7120886894;6/25/2020;2;7133015536;2143466412;8177387731;7;8177387731;6
2593902086;7/2/2020;1;4109093252;1935380656;2709662248;6;6938079048;9
9258760921;7/19/2020;4;4109093252;3425953249;8638175604;8;6938079048;4
0863758339;9/6/2020;4;7133015536;1935380656;1547895373;5;2709662248;9
4201279855;5/3/2020;1;7133015536;3425953249;8177387731;4;2342328796;3
9706285601;9/10/2020;3;6175331036;1935380656;8177387731;3;2709662248;8
1654551007;6/17/2020;2;7133015536;2143466412;8638175604;3;8177387731;8
1002621232;12/6/2019;1;7133015536;3425953249;8638175604;1;6938079048;6
5803814857;9/14/2020;2;5609038170;1935380656;2709662248;5;1547895373;4
0219893918;4/24/2020;1;4109093252;0359170692;1547895373;1;8638175604;1
1932188525;6/29/2020;2;7133015536;0359170692;2342328796;8;2709662248;8
1542276632;1/26/2020;4;7133015536;2143466412;6938079048;4;6938079048;3
8116972235;1/7/2020;2;4109093252;1935380656;8638175604;8;8177387731;4
9137112740;5/6/2020;3;5609038170;2143466412;1547895373;8;2709662248;4
4617481389;9/9/2020;1;7934357796;1935380656;6938079048;9;8177387731;9
2073925545;11/21/2019;3;5609038170;3425953249;8638175604;2;1547895373;4
9345290419;3/12/2020;2;4109093252;0359170692;8177387731;2;2709662248;9
5424702236;11/26/2019;4;6175331036;2143466412;2342328796;9;6938079048;1
5267229822;8/15/2020;2;7934357796;0359170692;2709662248;2;6938079048;2
8595238502;2/18/2020;1;5609038170;1935380656;1547895373;3;2342328796;3
3228487342;10/26/2019;2;7934357796;2143466412;8177387731;7;8638175604;9
4016319560;2/15/2020;2;4109093252;3425953249;8638175604;7;2709662248;8
9982123122;9/16/2020;2;6175331036;2143466412;8177387731;5;6938079048;1
6667964423;4/8/2020;1;7133015536;1935380656;8177387731;8;1547895373;8
2727234287;9/26/2019;4;7133015536;1935380656;2709662248;2;8177387731;8
5082900668;9/17/2020;1;5609038170;1935380656;8177387731;5;8638175604;3
3191543511;10/30/2019;4;4109093252;0359170692;6938079048;7;6938079048;8
3476193756;7/6/2020;4;5609038170;0359170692;1547895373;1;6938079048;2
6512161750;2/15/2020;2;5609038170;3425953249;1547895373;4;8177387731;5
5743848408;12/1/2019;1;6175331036;2143466412;2342328796;9;8638175604;1
3053624281;6/23/2020;2;7133015536;0359170692;2342328796;8;6938079048;9
6495152671;8/2/2020;2;7133015536;3425953249;2342328796;8;8177387731;6
4601524040;6/3/2020;4;7934357796;3425953249;8638175604;1;6938079048;5
9829388484;10/8/2019;3;7934357796;3425953249;8177387731;2;2342328796;1
0133514641;8/29/2020;4;4109093252;1935380656;6938079048;1;2342328796;4
5842048663;2/28/2020;3;7133015536;2143466412;8177387731;8;2342328796;5
4813165257;9/17/2020;4;6175331036;0359170692;2709662248;2;6938079048;3
3026627291;2/19/2020;4;7934357796;3425953249;8177387731;7;2342328796;9
8139660175;11/25/2019;2;7934357796;2143466412;1547895373;8;2709662248;1
4868905279;1/10/2020;1;7934357796;3425953249;1547895373;8;8638175604;4
2877482243;8/26/2020;2;7934357796;0359170692;1547895373;9;8177387731;5
3460840145;4/29/2020;2;7133015536;2143466412;8638175604;1;8638175604;5
2668964318;7/29/2020;4;7934357796;1935380656;2342328796;5;2342328796;1
8612534135;10/26/2019;4;7934357796;0359170692;6938079048;7;8638175604;9
7430930549;3/25/2020;1;4109093252;1935380656;6938079048;4;1547895373;3
9473469640;4/25/2020;4;7934357796;2143466412;6938079048;7;8177387731;5
8351525758;7/10/2020;2;7133015536;2143466412;2709662248;9;2709662248;2
2322772119;7/27/2020;1;6175331036;2143466412;2709662248;2;8638175604;4
2140878558;5/23/2020;1;7934357796;2143466412;8638175604;5;8177387731;3
7880431942;12/15/2019;4;7133015536;0359170692;8177387731;4;6938079048;2
1770395229;6/6/2020;3;6175331036;3425953249;1547895373;6;1547895373;8
2530611653;1/16/2020;4;7133015536;1935380656;1547895373;3;8177387731;1
9586200833;1/27/2020;2;7934357796;0359170692;6938079048;9;2709662248;9
5716259995;6/13/2020;4;4109093252;2143466412;6938079048;3;2709662248;5
7185436761;9/20/2020;2;4109093252;3425953249;6938079048;3;1547895373;8
2735237338;9/19/2020;3;6175331036;2143466412;8177387731;2;2342328796;3
8556339859;8/31/2020;1;6175331036;2143466412;1547895373;2;1547895373;7
4184167411;7/13/2020;1;7133015536;1935380656;8177387731;4;2342328796;3
9627705489;7/6/2020;3;6175331036;2143466412;8638175604;4;1547895373;9
2070175782;4/3/2020;4;6175331036;2143466412;8177387731;6;8177387731;3
3204461068;9/29/2019;1;7133015536;2143466412;6938079048;4;8177387731;7
8383833849;10/20/2019;1;4109093252;2143466412;2709662248;1;2709662248;8
1476082804;8/11/2020;1;7934357796;1935380656;2709662248;9;2709662248;9
4256092382;8/11/2020;2;7934357796;1935380656;8177387731;4;2709662248;6
6721199653;9/18/2020;1;4109093252;1935380656;8638175604;3;2342328796;5
4502611034;4/6/2020;3;5609038170;0359170692;2709662248;6;2709662248;3
1922193720;1/17/2020;3;5609038170;2143466412;1547895373;8;8177387731;6
6549379024;3/7/2020;1;7934357796;1935380656;8177387731;6;2342328796;4
3597648762;12/4/2019;2;6175331036;1935380656;8638175604;9;1547895373;6
0378224131;5/29/2020;1;7133015536;2143466412;2709662248;3;6938079048;5
0906302528;6/16/2020;1;4109093252;0359170692;6938079048;5;8638175604;9
2711922774;10/9/2019;1;4109093252;3425953249;8638175604;9;1547895373;8
3068621925;5/2/2020;4;7133015536;3425953249;2709662248;2;1547895373;5
8449182832;3/9/2020;2;6175331036;0359170692;6938079048;8;6938079048;2
7399813574;6/24/2020;3;6175331036;3425953249;6938079048;4;2709662248;6
3873753480;10/22/2019;1;6175331036;2143466412;8177387731;9;2342328796;9
9047640802;7/14/2020;2;5609038170;3425953249;6938079048;7;2709662248;4
3523284430;1/9/2020;1;4109093252;1935380656;2709662248;8;2709662248;5
0809694336;2/15/2020;4;7133015536;1935380656;2342328796;9;2709662248;4
3376328552;12/5/2019;2;7133015536;3425953249;2342328796;5;8638175604;5
0267592515;3/28/2020;1;4109093252;2143466412;6938079048;1;2709662248;4
2972314875;7/7/2020;4;6175331036;0359170692;2709662248;8;8177387731;7
7138019807;9/16/2020;2;7133015536;1935380656;6938079048;7;2342328796;3
3897847051;3/31/2020;3;5609038170;2143466412;2709662248;8;6938079048;8
4352521434;11/25/2019;3;6175331036;3425953249;2709662248;7;2342328796;7
0456871063;1/4/2020;4;5609038170;2143466412;8177387731;9;1547895373;7
9707548002;8/15/2020;3;5609038170;0359170692;8177387731;2;2342328796;4
1436674786;6/1/2020;3;5609038170;1935380656;1547895373;9;2709662248;5
6010074274;5/27/2020;1;6175331036;2143466412;6938079048;9;2709662248;9
7027911019;5/20/2020;2;6175331036;1935380656;8177387731;5;2342328796;7
6473765069;9/27/2019;3;7133015536;2143466412;6938079048;3;1547895373;6
9079559970;4/12/2020;1;6175331036;1935380656;8638175604;5;2709662248;6
3515910395;1/8/2020;2;7133015536;1935380656;2342328796;9;6938079048;9
8797406449;7/6/2020;1;7133015536;0359170692;2342328796;4;8638175604;2
5427618201;10/6/2019;4;4109093252;3425953249;2709662248;2;6938079048;9
0415208106;5/15/2020;1;5609038170;2143466412;1547895373;3;1547895373;6
9873794700;9/6/2020;2;6175331036;2143466412;2342328796;7;2342328796;8
5729575653;6/10/2020;3;5609038170;0359170692;6938079048;9;8177387731;8
3583831500;8/12/2020;2;7133015536;2143466412;6938079048;5;2342328796;4
6589900469;4/14/2020;2;7133015536;0359170692;8638175604;8;2342328796;8
5935610655;8/12/2020;2;5609038170;1935380656;8638175604;7;2342328796;3
3084866848;1/27/2020;2;7133015536;2143466412;8638175604;8;6938079048;7
1280715510;10/25/2019;4;7133015536;2143466412;1547895373;7;1547895373;2
9950030986;8/22/2020;2;7934357796;3425953249;8638175604;9;8177387731;6
8438626726;4/20/2020;3;4109093252;3425953249;2709662248;1;2342328796;6
2113834774;12/29/2019;3;6175331036;0359170692;6938079048;8;8638175604;2
3440800059;9/13/2020;1;7934357796;1935380656;8177387731;8;8638175604;1
3698118610;5/6/2020;2;7133015536;2143466412;2709662248;3;8638175604;7
2071823230;3/23/2020;1;7934357796;1935380656;6938079048;4;6938079048;9
8071687006;1/13/2020;1;7133015536;3425953249;6938079048;5;1547895373;4
4402348099;7/13/2020;2;6175331036;2143466412;6938079048;7;6938079048;4
5560947164;7/1/2020;3;4109093252;3425953249;2709662248;3;6938079048;4
2711221768;1/22/2020;1;6175331036;2143466412;1547895373;7;6938079048;9
7555985527;5/25/2020;2;7133015536;2143466412;6938079048;3;2709662248;6
2271687136;6/25/2020;4;4109093252;1935380656;1547895373;9;6938079048;9
4939328945;6/16/2020;4;7934357796;1935380656;2709662248;5;6938079048;1
6270280184;10/30/2019;1;6175331036;0359170692;8177387731;1;2709662248;9
4945558302;4/7/2020;2;4109093252;3425953249;2709662248;6;6938079048;6
8146834264;4/8/2020;4;4109093252;2143466412;2709662248;1;2709662248;6
5229020482;9/5/2020;1;7133015536;0359170692;8177387731;6;8638175604;8
2671381859;12/21/2019;3;7934357796;2143466412;6938079048;4;2342328796;4
0197917690;8/21/2020;1;5609038170;3425953249;2342328796;1;1547895373;3
4452469515;4/25/2020;1;7934357796;1935380656;6938079048;9;1547895373;5
6279614387;8/22/2020;1;6175331036;2143466412;8638175604;6;8638175604;5
7188907900;10/29/2019;3;6175331036;3425953249;1547895373;4;2709662248;6
6811130954;9/12/2020;2;4109093252;2143466412;8638175604;6;2709662248;2
5704095739;5/15/2020;1;7934357796;2143466412;8177387731;3;2709662248;2
5581746885;1/20/2020;2;7934357796;2143466412;2709662248;6;1547895373;2
9171950346;9/23/2020;2;7934357796;0359170692;8177387731;2;8177387731;8
0011955309;7/25/2020;2;7133015536;1935380656;1547895373;4;8177387731;6
9289107324;10/22/2019;2;5609038170;3425953249;6938079048;1;1547895373;5
6772953649;8/13/2020;4;4109093252;0359170692;8177387731;1;2342328796;7
3673154524;7/12/2020;4;7133015536;2143466412;8638175604;7;1547895373;2
0656724269;10/20/2019;4;5609038170;2143466412;1547895373;5;8638175604;4
4290309801;1/25/2020;2;4109093252;3425953249;6938079048;9;2342328796;2
6892795560;3/9/2020;2;7133015536;0359170692;2342328796;4;2342328796;5
0474489663;12/30/2019;1;4109093252;0359170692;2709662248;4;2709662248;4
3408587426;3/14/2020;1;4109093252;1935380656;8638175604;6;2342328796;6
9782409995;5/8/2020;1;4109093252;2143466412;8638175604;9;8177387731;5
1370966814;9/12/2020;3;6175331036;0359170692;2709662248;9;2709662248;2
2846438595;4/6/2020;2;7133015536;0359170692;2709662248;8;8638175604;4
0586950842;10/25/2019;3;4109093252;0359170692;8638175604;7;6938079048;7
8467580186;10/25/2019;4;4109093252;3425953249;8177387731;3;6938079048;4
3098992670;12/22/2019;4;6175331036;1935380656;8638175604;2;2342328796;6
5130413636;7/21/2020;1;6175331036;0359170692;6938079048;2;8177387731;3
9792166580;2/19/2020;3;5609038170;3425953249;6938079048;7;6938079048;7
9301117754;6/19/2020;2;7133015536;2143466412;6938079048;6;2342328796;9
3140883560;9/27/2019;1;5609038170;3425953249;6938079048;2;6938079048;9
6353966989;10/15/2019;3;6175331036;3425953249;2709662248;1;2709662248;3
3784409164;5/4/2020;3;6175331036;3425953249;8638175604;9;8177387731;3
6616779831;5/8/2020;2;7934357796;1935380656;8177387731;5;2709662248;2
8053981763;12/12/2019;4;7133015536;2143466412;1547895373;1;8177387731;2
6267588777;2/9/2020;4;7133015536;0359170692;1547895373;6;8638175604;7
4913238132;12/11/2019;1;4109093252;0359170692;8638175604;6;8177387731;2
8898721773;7/5/2020;2;6175331036;0359170692;2709662248;1;2709662248;1
6537236584;11/22/2019;4;5609038170;3425953249;8638175604;6;2709662248;4
9250285043;2/18/2020;3;7934357796;1935380656;8638175604;6;8177387731;7
1795033622;5/30/2020;2;6175331036;2143466412;2709662248;1;2709662248;7
1515395812;5/30/2020;4;5609038170;3425953249;6938079048;9;6938079048;3
3526425256;11/2/2019;4;5609038170;2143466412;6938079048;5;2709662248;1
6087199128;8/8/2020;3;6175331036;3425953249;1547895373;3;8638175604;4
0012117609;8/17/2020;2;4109093252;1935380656;2342328796;9;8638175604;4
5555970102;3/21/2020;1;4109093252;0359170692;8177387731;8;1547895373;9
7614890175;11/27/2019;1;6175331036;0359170692;6938079048;2;1547895373;1
7795269559;7/30/2020;4;4109093252;3425953249;1547895373;9;1547895373;4
5876664596;10/18/2019;2;5609038170;2143466412;1547895373;9;2342328796;7
9211766338;1/15/2020;4;7133015536;3425953249;8177387731;1;1547895373;8
8360168571;1/18/2020;2;5609038170;3425953249;1547895373;2;2709662248;7
0369125487;8/13/2020;4;7133015536;0359170692;2342328796;7;2342328796;4
9658522378;9/25/2019;1;4109093252;3425953249;8638175604;1;8638175604;4
2125138719;11/16/2019;1;4109093252;0359170692;6938079048;6;2709662248;3
0089814509;10/25/2019;4;7133015536;2143466412;2342328796;8;2709662248;5
1566290953;9/26/2019;3;7934357796;0359170692;2342328796;2;2342328796;7
9956721336;7/23/2020;1;5609038170;3425953249;2709662248;5;6938079048;4
0545040086;6/19/2020;1;7934357796;2143466412;2342328796;4;6938079048;8
1520001991;10/19/2019;4;7133015536;2143466412;6938079048;9;6938079048;1
3434224319;12/6/2019;1;5609038170;0359170692;2342328796;7;1547895373;6
0537032584;10/22/2019;1;7133015536;1935380656;2342328796;3;8638175604;3
6212878277;11/15/2019;3;7934357796;3425953249;6938079048;6;8638175604;2
2949161227;8/25/2020;1;7934357796;3425953249;8638175604;6;8177387731;2
2331141657;5/12/2020;3;7934357796;3425953249;8638175604;2;2709662248;9
6273547416;2/17/2020;1;4109093252;0359170692;1547895373;2;2709662248;5
4401455568;3/18/2020;3;5609038170;3425953249;6938079048;8;8177387731;1
2628778734;2/16/2020;3;5609038170;1935380656;2709662248;6;8638175604;8
5578207685;10/29/2019;3;4109093252;1935380656;1547895373;7;8638175604;8
3365586652;4/12/2020;2;4109093252;2143466412;8177387731;7;6938079048;7
3398852750;3/9/2020;1;6175331036;2143466412;6938079048;6;8638175604;7
0402524667;12/14/2019;1;6175331036;2143466412;8177387731;3;8177387731;9
3678461107;6/8/2020;4;7934357796;3425953249;8638175604;6;2342328796;8
6833103178;8/17/2020;2;7934357796;1935380656;1547895373;1;2709662248;8
8819162113;2/17/2020;1;7133015536;1935380656;8638175604;3;8638175604;9
1132310334;8/25/2020;2;7934357796;2143466412;2342328796;9;6938079048;9
3634492112;4/27/2020;1;7934357796;0359170692;2709662248;6;2709662248;7
4094420355;2/25/2020;3;5609038170;0359170692;6938079048;1;6938079048;9
5279737836;6/6/2020;1;4109093252;3425953249;1547895373;5;8638175604;3
3274158259;9/25/2019;1;7133015536;2143466412;2709662248;9;8177387731;6
9421639812;8/5/2020;2;7133015536;1935380656;8638175604;6;8177387731;3
3839891132;11/14/2019;1;7934357796;0359170692;2709662248;5;8638175604;3
7898370856;9/25/2019;2;5609038170;3425953249;8177387731;3;8177387731;1
6487487252;8/10/2020;1;7133015536;1935380656;6938079048;2;8638175604;9
5410003438;2/17/2020;3;7934357796;0359170692;8638175604;4;2709662248;3
2983709906;3/11/2020;3;7133015536;2143466412;8177387731;9;2342328796;1
5201393829;8/5/2020;1;7133015536;1935380656;6938079048;9;8177387731;1
1776705718;5/13/2020;3;5609038170;3425953249;8177387731;8;6938079048;2
8256909919;1/29/2020;4;7934357796;0359170692;1547895373;6;2342328796;2
5005554270;4/3/2020;3;7934357796;0359170692;1547895373;2;6938079048;4
2434986765;11/3/2019;1;6175331036;2143466412;8638175604;7;2342328796;7
9897965203;2/21/2020;1;7133015536;3425953249;8638175604;4;2342328796;3
9028236619;3/21/2020;2;6175331036;3425953249;1547895373;1;6938079048;6
3674954737;8/4/2020;3;4109093252;1935380656;6938079048;8;8177387731;9
2088417427;12/26/2019;3;7934357796;0359170692;2342328796;3;8177387731;7
0477247210;6/2/2020;3;7934357796;0359170692;2342328796;2;8177387731;3
1734100389;10/7/2019;3;7133015536;1935380656;8177387731;1;6938079048;9
5030110291;8/21/2020;2;5609038170;2143466412;8177387731;6;1547895373;3
9478586882;3/17/2020;4;6175331036;3425953249;2342328796;9;2342328796;2
1286050006;12/16/2019;4;4109093252;3425953249;2342328796;3;6938079048;5
5748284766;1/15/2020;1;4109093252;3425953249;2342328796;2;2342328796;8
5437588666;11/2/2019;2;7934357796;3425953249;6938079048;2;1547895373;6
5867077640;1/1/2020;2;5609038170;2143466412;8638175604;5;2709662248;4
2091964638;6/5/2020;3;6175331036;2143466412;6938079048;5;2342328796;8
2811996699;3/11/2020;3;6175331036;2143466412;8638175604;3;8638175604;6
2879162009;7/21/2020;4;6175331036;2143466412;8638175604;4;1547895373;9
3002945544;3/11/2020;3;6175331036;1935380656;8638175604;3;2709662248;3
8511126678;8/25/2020;3;7133015536;3425953249;8638175604;1;2342328796;6
6245797950;3/11/2020;4;6175331036;2143466412;2709662248;8;1547895373;5
4328845462;6/8/2020;4;7934357796;1935380656;6938079048;7;6938079048;3
2402406046;5/3/2020;2;5609038170;3425953249;6938079048;2;6938079048;9
2634125690;1/20/2020;3;7133015536;0359170692;8638175604;5;2709662248;4
6960008050;9/7/2020;3;6175331036;0359170692;1547895373;7;6938079048;6
4163937501;1/31/2020;1;7934357796;1935380656;6938079048;9;8177387731;9
7070398263;10/13/2019;1;4109093252;2143466412;8177387731;6;8177387731;4
3590610727;4/20/2020;1;7934357796;0359170692;8177387731;6;8177387731;4
1450439829;7/21/2020;3;7934357796;3425953249;1547895373;8;6938079048;3
0073668931;5/16/2020;4;7133015536;0359170692;6938079048;4;1547895373;1
6826855100;9/9/2020;3;6175331036;2143466412;1547895373;2;2342328796;3
0678967873;11/1/2019;3;5609038170;3425953249;8638175604;1;2709662248;1
5765197477;5/12/2020;3;4109093252;3425953249;8638175604;8;8638175604;8
4498979230;9/20/2020;2;7934357796;2143466412;8177387731;2;2342328796;6
8184357524;10/3/2019;3;6175331036;2143466412;6938079048;3;2342328796;9
5050515130;9/10/2020;4;7133015536;1935380656;2342328796;7;8177387731;7
5513625555;9/13/2020;2;7133015536;0359170692;8177387731;2;2709662248;8
2028938323;5/6/2020;1;4109093252;3425953249;2709662248;7;1547895373;4
7107720430;3/30/2020;1;4109093252;0359170692;2709662248;4;2709662248;7
7603961238;7/25/2020;3;4109093252;0359170692;2342328796;3;8177387731;1
8704573056;8/2/2020;3;6175331036;1935380656;2709662248;3;2709662248;8
0484270931;5/15/2020;3;4109093252;3425953249;8638175604;2;2342328796;5
1651424489;3/30/2020;2;5609038170;3425953249;2709662248;2;1547895373;9
1812329202;9/19/2020;1;7133015536;2143466412;1547895373;1;2709662248;7
2825349712;1/31/2020;1;7133015536;3425953249;2342328796;6;6938079048;3
9483814723;10/30/2019;3;4109093252;3425953249;1547895373;6;2709662248;8
4953478797;11/25/2019;2;4109093252;3425953249;6938079048;9;6938079048;3
2729030042;3/13/2020;1;7133015536;0359170692;8177387731;3;8177387731;3
8531148154;10/15/2019;4;4109093252;1935380656;2342328796;2;6938079048;6
6164855667;8/10/2020;4;7133015536;3425953249;6938079048;5;1547895373;4
6215285633;9/20/2020;2;6175331036;0359170692;2342328796;6;8177387731;6
4883043142;6/8/2020;1;4109093252;3425953249;8177387731;8;2342328796;7
9952358709;7/28/2020;2;5609038170;3425953249;8638175604;9;1547895373;2
9243805142;10/8/2019;3;5609038170;2143466412;6938079048;7;1547895373;7
7003253828;5/7/2020;3;4109093252;3425953249;8638175604;2;2709662248;3
2557272833;2/1/2020;1;4109093252;2143466412;1547895373;6;2709662248;7
3094642047;10/27/2019;2;7934357796;1935380656;6938079048;2;2342328796;8
7989268914;5/26/2020;4;5609038170;2143466412;2709662248;5;2709662248;6
3828979335;1/3/2020;1;7133015536;0359170692;6938079048;9;8177387731;4
1413591388;3/24/2020;4;4109093252;3425953249;8177387731;6;8177387731;9
2495047971;5/24/2020;1;7133015536;3425953249;1547895373;7;8638175604;2
2480793567;5/27/2020;4;4109093252;2143466412;2709662248;5;8177387731;8
